idParcelle,latitude,longitude
69381000AM0042,45.773469,4.835989
69381000AB0012,45.771768,4.821249
69381000AV0085,45.765657,4.835193
69381000AH0042,45.770621,4.827256
69381000AB0036,49.440492,1.089093
69381000AO0236,45.772196,4.833029
69381000AP0080,45.769619,4.832525
69381000AR0050,45.769018,4.835066
69381000AP0109,45.769212,4.834129
69381000AI0145,45.768657,4.827422
69381000AP0167,45.768706,4.8317
69381000AE0209,45.773647,4.824943
69381000AK0054,45.771302,4.828346
69381000AD0001,45.770741,4.82183
69381000AL0038,45.772728,4.830768
69381000AO0258,45.772737,4.832009
69381000AR0120,45.76959,4.83708
69381000AO0211,45.772126,4.83465
69381000AT0058,45.767727,4.832897
69381000AE0049,45.771994,4.826266
69381000AS0044,45.766576,4.837887
69381000AI0044,45.769007,4.827931
69381000AO0152,45.770343,4.832063
69381000AV0115,45.765068,4.83241
69381000AT0017,45.767199,4.830646
69381000AE0159,45.773484,4.828255
69381000AS0095,45.766566,4.835267
69381000AI0107,45.768293,4.829252
69381000AT0092,45.766127,4.832126
69381000AI0022,45.768808,4.826604
69381000AP0100,45.769175,4.833046
69381000AC0060,45.7724,4.82248
69381000AL0285,45.773116,4.832133
69381000AS0032,45.766867,4.836903
69381000AP0013,45.769709,4.83054
69381000AP0269,45.769643,4.832272
69381000AL0066,45.773482,4.831363
69381000AT0100,45.766729,4.831859
69381000AM0049,45.773206,4.835903
69381000AT0080,45.766628,4.832544
69381000AH0024,45.770722,4.827291
69381000AD0028,45.769869,4.825387
69381000AN0023,45.771892,4.837348
69381000AR0052,45.76878,4.834461
69381000AR0084,45.768764,4.835393
69381000AK0044,45.770531,4.83154
69381000AP0090,45.769234,4.832054
69381000AE0189,45.773749,4.826304
69381000AP0092,45.76913,4.832125
69382000AK0052,45.759695,4.834519
69382000AK0102,45.758884,4.830916
69382000AT0101,45.754024,4.82647
69382000AC0036,45.763679,4.836983
69382000AS0063,45.753606,4.833042
69382000AV0084,45.75154,4.824577
69382000AI0001,45.760596,4.831175
69382000AD0085,45.762917,4.838025
69382000AT0100,45.754157,4.825562
69382000AY0001,45.750207,4.822483
69382000AO0012,45.757693,4.828436
69382000AK0104,45.759028,4.830388
69382000AE0121,45.76115,4.83207
69382000AD0049,45.762816,4.834539
69382000AY0007,45.748524,4.827426
69382000AO0049,45.758896,4.829965
69382000AI0019,45.760737,4.832385
69382000AV0038,45.751668,4.824857
69382000AX0030,45.75048,4.830677
69382000AK0123,45.759943,4.83244
69382000AK0001,45.760133,4.832775
69382000AB0018,45.764573,4.834101
69382000AX0006,45.751005,4.829107
69382000AI0039,45.759639,4.831392
69382000AP0095,45.755377,4.827281
69382000AR0001,45.756574,4.831469
69382000AR0066,45.755979,4.834248
69382000BC0252,45.745448,4.820713
69382000AR0068,45.754881,4.83421
69382000AK0040,45.759839,4.834512
69382000AK0110,45.759365,4.831423
69382000AT0030,45.753825,4.828938
69382000AB0013,45.764063,4.833137
69382000AV0013,45.752612,4.826401
69382000AP0103,45.754749,4.827632
69382000AM0027,45.757507,4.835417
69382000AR0065,45.755495,4.832796
69382000AM0010,45.755979,4.834248
69382000AT0049,45.753523,4.828327
69382000BE0054,45.740702,4.819374
69382000AX0052,45.750208,4.829601
69382000AT0068,45.753084,4.826528
69382000AV0070,45.751348,4.825606
69382000AO0005,45.75828,4.829388
69382000AV0085,45.752284,4.82761
69382000AD0047,45.762886,4.835121
69382000BE0099,45.740004,4.81743
69382000AZ0166,45.745205,4.82514
69382000AT0128,45.755068,4.828892
69382000BO0012,45.74014,4.822954
69382000AK0116,45.75889,4.833835
69382000AK0064,45.758598,4.834009
69382000AK0073,45.758485,4.83381
69382000BC0085,45.741714,4.81975
69382000AK0074,45.758345,4.833802
69382000AP0102,45.75468,4.827589
69382000AZ0149,45.746456,4.824277
69382000AI0032,45.759567,4.830319
69382000AM0016,45.756332,4.83553
69382000AK0075,45.758188,4.833463
69382000AY0022,45.746592,4.828443
69382000AZ0116,45.748314,4.819818
69382000AP0038,45.755752,4.830126
69382000AP0065,45.755884,4.827049
69382000AV0011,45.752459,4.826674
69382000AS0045,45.754199,4.832341
69382000AM0020,45.756332,4.83553
69382000AS0019,45.753217,4.829459
69382000AI0014,45.760713,4.832413
69382000AX0011,45.750216,4.82995
69382000AK0082,45.759258,4.832791
69382000AT0093,45.7532,4.826557
69382000AV0052,45.751322,4.826068
69382000AB0048,45.764948,4.835416
69382000AB0072,45.7634,4.833847
69382000AH0049,45.760838,4.837084
69382000AW0126,45.752248,4.82774
69382000AT0003,45.754353,4.827838
69382000AB0011,45.7641,4.832593
69382000AZ0051,45.745766,4.825075
69382000AP0108,45.754732,4.826828
69382000AR0011,45.755817,4.830997
69382000BD0167,45.740811,4.818981
69382000AV0010,45.752291,4.826565
69382000AY0033,45.747342,4.824551
69382000AY0074,45.749521,4.824845
69382000AX0008,45.75075,4.82895
69382000BS0007,45.751817,4.823736
69382000AO0015,45.757376,4.82768
69382000AK0111,45.759287,4.831622
69382000AT0029,45.753698,4.828838
69382000AV0043,45.752179,4.826152
69382000AP0105,45.754578,4.827507
69382000AM0028,45.757456,4.835596
69382000AC0040,45.764882,4.836785
69382000AE0127,45.761526,4.832196
69382000AB0050,45.76511,4.835769
69382000AO0006,45.758113,4.829264
69382000AX0051,45.750159,4.829775
69382000AT0067,45.75304,4.826688
69382000AT0035,45.754041,4.828496
69382000AH0021,45.760656,4.834988
69382000AS0092,45.752798,4.832414
69382000BD0022,45.74468,4.825769
69382000AB0045,45.765197,4.835159
69382000AD0119,45.762782,4.835138
69382000AP0058,45.756222,4.828299
69382000AE0059,45.762878,4.833535
69382000AW0101,45.752139,4.829626
69382000BC0030,45.743909,4.821506
69382000AY0042,45.747224,4.823409
69382000AX0009,45.750609,4.828863
69382000AZ0021,45.745223,4.82728
69382000AZ0115,45.747997,4.819371
69382000AO0016,45.757235,4.827519
69382000AY0072,45.740182,4.821543
69382000AZ0136,45.746945,4.820797
69382000BD0080,45.742551,4.821088
69382000AT0064,45.7527,4.826576
69382000AK0045,45.759412,4.834276
69382000AS0020,45.75317,4.829626
69382000AY0013,45.747836,4.828365
69382000AO0037,45.757801,4.829159
69382000AK0088,45.759012,4.832718
69382000AV0051,45.751246,4.826337
69382000AT0005,45.754231,4.828218
69382000AS0087,45.752696,4.833025
69382000AB0012,45.764025,4.832612
69382000AP0051,45.754834,4.829764
69382000AP0005,45.756302,4.828356
69382000AT0108,45.754526,4.826683
69382000BE0119,45.739729,4.817997
69382000BD0072,45.743238,4.822459
69382000AY0035,45.747232,4.824457
69382000AX0060,45.750342,4.8287
69382000AZ0114,45.747819,4.81912
69382000AR0014,45.755497,4.83146
69382000AK0042,45.759716,4.834734
69382000AB0017,45.763891,4.833147
69382000AV0044,45.752082,4.826505
69382000AM0029,45.757407,4.835771
69382000AO0007,45.757979,4.829164
69382000AX0050,45.750113,4.829937
69382000AK0094,45.758983,4.832605
69382000AH0052,45.761073,4.837056
69382000AT0031,45.75399,4.828656
69382000AS0091,45.752735,4.832598
69382000AD0044,45.762651,4.835171
69382000AP0055,45.754584,4.830333
69382000AP0088,45.754707,4.826614
69382000AP0035,45.755798,4.830805
69382000AZ0212,45.748772,4.821715
69382000AX0061,45.750151,4.828583
69382000AC0006,45.764784,4.83798
69382000AX0041,45.750024,4.830621
69382000AZ0023,45.744959,4.827054
69382000AR0036,45.754937,4.83128
69382000BD0127,45.742481,4.821251
69382000AC0013,45.764287,4.837631
69382000AV0009,45.752043,4.827029
69382000AS0021,45.753117,4.829818
69382000AK0087,45.758766,4.832645
69382000AT0006,45.754154,4.828458
69382000AP0004,45.756245,4.828495
69382000AX0062,45.750001,4.828491
69382000AZ0043,45.74495,4.82528
69382000AT0109,45.754391,4.826587
69382000AY0036,45.74716,4.824396
69382000AM0004,45.757526,4.83415
69382000AC0007,45.764687,4.837985
69382000AZ0024,45.744843,4.826956
69382000BC0330,45.745728,4.816755
69382000AR0015,45.755369,4.831392
69382000AT0063,45.753196,4.827633
69382000BD0093,45.7424,4.821127
69382000AT0105,45.754169,4.827208
69382000AB0060,45.764374,4.835729
69382000AW0002,45.753061,4.829654
69382000AB0073,45.763761,4.833849
69382000AV0054,45.751134,4.826362
69382000AS0090,45.752634,4.832898
69382000AD0042,45.762536,4.835193
69382000AT0011,45.754901,4.829325
69382000AP0039,45.755558,4.830655
69382000BD0045,45.743214,4.82317
69382000AZ0125,45.746236,4.824093
69382000AK0044,45.759376,4.83457
69382000AY0076,45.747116,4.823669
69382000AM0005,45.757333,4.834025
69382000AX0063,45.749863,4.828406
69382000AC0008,45.764594,4.837988
69382000AR0035,45.754752,4.831182
69382000AT0045,45.753257,4.827801
69382000AZ0111,45.747896,4.82097
69382000AV0050,45.751952,4.826344
69382000AS0068,45.75351,4.831979
69382000AC0044,45.765127,4.836049
69382000AD0035,45.761893,4.834667
69382000AT0117,45.754628,4.826231
69382000AP0001,45.756189,4.828632
69382000AT0110,45.754257,4.826492
69382000AR0017,45.755427,4.830754
69382000BE0115,45.736093,4.816778
69382000AY0037,45.747065,4.824319
69382000AZ0191,45.747625,4.821785
69382000AM0041,45.757135,4.833916
69382000AX0067,45.749771,4.82835
69382000AE0021,45.763127,4.83214
69382000AL0017,45.758406,4.835654
69382000AT0062,45.753113,4.82803
69382000AE0123,45.761329,4.831916
69382000AB0062,45.764038,4.835687
69382000BC0321,45.746347,4.820922
69382000AD0032,45.762078,4.834789
69382000BC0044,45.745785,4.82255
69382000AC0048,45.765008,4.836461
69382000AR0048,45.755341,4.832645
69382000AV0004,45.752869,4.827314
69382000AD0126,45.762475,4.835203
69382000BD0050,45.74443,4.823002
69382000AT0012,45.754825,4.829521
69382000AP0041,45.755266,4.830474
69382000AY0039,45.747038,4.823855
69382000AM0009,45.756945,4.833801
69382000AV0057,45.750473,4.826372
69382000AI0052,45.760029,4.832012
69382000AP0071,45.75633,4.826523
69382000AR0034,45.75457,4.831086
69382000AZ0104,45.746656,4.8214
69382000AV0049,45.751647,4.826146
69382000AX0040,45.749963,4.830835
69382000AZ0095,45.746976,4.823048
69382000AZ0041,45.745014,4.825291
69382000AY0048,45.749291,4.82179
69382000AW0128,45.751826,4.827826
69382000AL0009,45.75916,4.835855
69382000AC0023,45.763671,4.83729
69382000AS0109,45.753525,4.833263
69382000AV0082,45.751589,4.824761
69382000BC0166,45.743215,4.816415
69382000AM0035,45.757078,4.836199
69382000AD0088,45.762518,4.838004
69382000AT0081,45.753841,4.825387
69382000AY0002,45.750101,4.822335
69382000AO0014,45.757588,4.828206
69382000AR0003,45.75641,4.831979
69382000AZ0184,45.747389,4.819272
69383000DN0001,45.756152,4.87109
69382000AD0083,45.76313,4.837195
69382000AR0067,45.75515,4.833157
69382000AI0042,45.760269,4.83108
69382000AP0075,45.755934,4.826645
69382000AI0029,45.759725,4.830509
69382000AT0013,45.754665,4.829606
69382000AT0094,45.753219,4.827021
69382000AK0034,45.760032,4.834788
69382000AM0001,45.757792,4.834423
69382000AE0004,45.762032,4.832725
69382000AB0026,45.764182,4.833538
69382000AS0081,45.753126,4.832026
69382000AB0056,45.76457,4.834614
69382000AM0002,47.143173,5.680227
69382000AK0106,45.759389,4.830723
69382000BE0077,45.737401,4.819999
69382000AE0073,45.761969,4.833185
69382000AI0035,45.759922,4.830681
69382000AI0022,45.76019,4.832505
69382000AS0097,45.752996,4.831831
69383000BW0008,45.742483,4.885781
69382000AD0084,45.762901,4.837463
69382000AZ0053,45.74586,4.825699
69382000AP0074,45.756677,4.827111
69382000AZ0094,45.746831,4.823445
69382000AY0038,45.746956,4.824224
69382000AZ0189,45.747441,4.822226
69382000AR0064,45.754486,4.832342
69382000AC0011,45.764396,4.837994
69382000AZ0039,45.740182,4.821543
69382000AR0021,45.75498,4.831186
69382000AL0004,45.760089,4.836631
69382000AC0058,45.764084,4.836736
69382000AR0045,45.754486,4.832342
69382000AK0085,45.758422,4.83313
69382000BD0049,45.744347,4.823202
69382000AP0112,45.75592,4.829036
69382000AT0115,45.754456,4.826437
69382000AR0063,45.756467,4.832862
69382000BD0025,45.744156,4.82637
69382000AR0032,45.75443,4.831012
69382000AT0051,45.753158,4.828266
69382000AH0059,45.760273,4.836487
69382000AZ0110,45.747668,4.820774
69382000AX0039,45.749918,4.830995
69382000AK0117,45.758932,4.833365
69382000AZ0040,45.744951,4.825442
69382000AB0085,45.763527,4.832688
69382000AR0029,45.754518,4.830582
69382000AP0017,45.756046,4.828983
69382000AV0055,45.750933,4.826655
69382000AS0059,45.753743,4.833899
69382000AE0016,45.762857,4.832129
69382000BC0322,45.74634,4.820473
69382000AW0016,45.752881,4.830311
69383000EI0105,45.762981,4.862549
69382000AI0023,45.760482,4.833316
69382000AV0001,45.752723,4.827842
69382000AD0038,45.762338,4.835214
69382000AS0107,45.753587,4.833792
69382000BC0055,45.744859,4.821767
69382000AP0048,45.755046,4.830337
69382000AZ0154,45.745992,4.823885
69382000AC0014,45.764117,4.838005
69382000BD0028,45.74386,4.826117
69382000AZ0103,45.746504,4.821716
69382000AE0060,45.762778,4.833375
69382000AW0093,45.751305,4.829731
69382000AS0098,45.752825,4.831625
69382000AZ0089,45.746711,4.822822
69382000AP0018,45.755887,4.829374
69382000AR0059,45.756581,4.832256
69382000BD0058,45.742835,4.823427
69382000AR0060,45.756546,4.832443
69382000AC0016,45.764041,4.838007
69382000BD0126,45.743689,4.825974
69382000AE0014,45.762742,4.832122
69382000AR0026,45.754641,4.831004
69382000AB0083,45.76346,4.833179
69382000AR0074,45.754228,4.832209
69382000AD0058,45.76321,4.835656
69382000AW0017,45.752811,4.830564
69382000AO0029,45.757115,4.82847
69382000AD0030,45.762095,4.835167
69382000AD0002,45.763339,4.834694
69382000AS0016,45.753563,4.830013
69382000AD0037,45.76226,4.835231
69382000AT0099,45.754205,4.826259
69382000AP0049,45.754947,4.830274
69382000AZ0151,45.745857,4.82377
69382000AR0002,45.756681,4.831715
69382000AV0048,45.751785,4.827178
69382000AZ0033,45.740182,4.821543
69382000AZ0135,45.74725,4.820414
69382000AV0069,45.75118,4.825841
69382000AE0058,45.762654,4.833384
69382000AS0099,45.752705,4.831554
69382000BC0067,45.745219,4.822214
69382000AS0030,45.752878,4.830683
69383000CY0101,45.753754,4.883843
69382000AT0098,45.753652,4.826065
69382000AT0021,45.754888,4.830416
69382000AZ0030,45.744706,4.826028
69382000AP0019,45.755725,4.829771
69382000BC0036,45.745642,4.822575
69382000BC0066,45.744481,4.821438
69382000BD0055,45.742761,4.823605
69382000AY0066,45.748569,4.827834
69382000AC0018,45.763889,4.838012
69382000AC0063,45.766139,4.837824
69382000AZ0196,45.746492,4.825167
69383000BD0072,45.74984,4.864913
69382000AW0122,45.75256,4.828435
69382000AC0046,45.76527,4.836309
69382000AP0047,45.755518,4.830027
69382000AX0056,45.749497,4.828827
69382000AP0023,45.756918,4.83044
69382000AP0087,45.755065,4.826009
69382000AS0124,45.753768,4.830657
69382000AZ0084,45.746199,4.822436
69382000BD0065,45.742047,4.822297
69382000AV0067,45.751026,4.825741
69382000AZ0029,45.745018,4.825867
69382000AS0031,45.752834,4.830843
69382000AZ0086,45.746502,4.822643
69382000AR0033,45.754249,4.831285
69382000AP0036,45.755525,4.830264
69382000AD0099,45.763009,4.834847
69382000AT0087,45.753481,4.825944
69382000AR0027,45.754717,4.83031
69382000AP0022,45.756959,4.830223
69382000BC0011,45.745859,4.822936
69382000AV0071,45.750921,4.825521
69382000AX0002,45.751181,4.829796
69382000AW0034,45.75273,4.830858
69382000AW0121,45.752506,4.828633
69382000AD0005,45.763352,4.83392
69382000AC0047,45.765272,4.836399
69382000AS0040,45.75421,4.831161
69382000AT0014,45.75454,4.830021
69382000AP0016,45.75702,4.829928
69382000AZ0031,45.740182,4.821543
69382000AV0066,45.750886,4.825651
69382000AC0062,45.765629,4.836961
69382000AB0040,45.764944,4.834396
69382000AS0010,45.753666,4.830007
69382000AZ0025,45.74014,4.822954
69382000BE0126,45.738619,4.821091
69382000AR0040,45.754164,4.831523
69382000AD0117,45.763016,4.834967
69382000AM0031,45.757389,4.834857
69382000AZ0010,45.747279,4.82498
69382000AK0100,45.75877,4.831332
69382000AY0031,45.747582,4.824567
69382000AS0108,45.753426,4.833532
69382000AI0252,45.760912,4.831493
69382000AM0036,45.756938,4.836103
69382000AT0080,45.753705,4.825311
69382000AT0037,45.753979,4.828109
69382000AY0012,45.740182,4.821543
69382000AR0058,45.756298,4.832002
69382000BC0159,45.744139,4.817768
69382000AI0048,45.760313,4.831259
69382000AK0103,45.758955,4.830655
69382000AB0021,45.764414,4.833322
69382000AT0074,45.752939,4.825707
69382000AE0120,45.761092,4.83233
69382000AB0023,45.764244,4.833624
69382000AZ0099,45.747234,4.821886
69382000AS0118,45.753006,4.832491
69382000AM0024,45.757439,4.834868
69382000AT0039,45.753698,4.828072
69382000AO0046,45.758711,4.829832
69382000AK0008,45.759898,4.832983
69382000AD0086,45.762601,4.836916
69382000AH0083,45.760773,4.834525
69382000AS0082,45.753001,4.832124
69382000AB0003,45.764404,4.832514
69382000BC0144,45.741102,4.815429
69382000AD0087,45.762466,4.837432
69382000AZ0038,45.740182,4.821543
69382000AH0051,45.760717,4.836423
69382000AR0004,45.756342,4.831324
69382000AZ0077,45.746361,4.823716
69382000AP0015,45.757084,4.829697
69382000AX0003,45.75113,4.829983
69382000AS0042,45.753632,4.831901
69382000AS0041,45.754059,4.831513
69382000AZ0071,45.746747,4.823896
69382000AT0079,45.753526,4.825784
69382000AT0015,45.754388,4.829925
69382000AX0055,45.74942,4.829068
69382000AV0064,45.750782,4.825583
69382000AE0055,45.762149,4.833418
69382000AW0040,45.752292,4.831338
69382000AD0082,45.763091,4.835927
69382000BD0040,45.740182,4.821543
69382000BD0138,45.744835,4.824286
69382000AS0004,45.754332,4.830071
69382000AY0011,45.748264,4.828787
69382000AW0053,45.752077,4.832755
69382000BD0179,45.742655,4.82509
69382000AE0130,45.761963,4.831904
69382000AE0062,45.762782,4.833227
69382000AX0004,45.751092,4.830125
69382000AD0061,45.761921,4.835578
69382000AW0036,45.75262,4.831255
69382000AO0025,45.756659,4.82811
69382000AW0103,45.752366,4.829142
69382000AS0125,45.753953,4.831899
69382000AH0041,45.761677,4.836196
69382000AV0020,45.75269,4.825386
69382000AX0053,45.749347,4.829297
69382000AZ0018,45.746147,4.825991
69382000AO0040,45.75796,4.830126
69382000AW0054,45.751995,4.832699
69382000AS0026,45.753289,4.830399
69382000BD0139,45.741875,4.82271
69382000AW0076,45.75101,4.83081
69382000AW0041,45.75217,4.831273
69382000AD0079,45.762886,4.835913
69382000AB0054,45.764505,4.83437
69386000BE0174,45.766313,4.856063
69382000AR0042,45.754007,4.831947
69382000AR0018,45.755247,4.83095
69382000BC0023,45.744689,4.821763
69382000BD0008,45.744714,4.824178
69382000AD0108,45.761763,4.836317
69382000AS0005,45.754171,4.82997
69382000AV0024,45.752651,4.825167
69382000AZ0079,45.74619,4.82357
69382000AY0014,45.74818,4.829051
69382000AW0055,45.751886,4.832624
69382000BD0134,45.74495,4.82528
69382000AS0003,45.754022,4.830676
69382000AH0038,45.761589,4.835559
69382000AD0068,45.762109,4.836261
69382000AW0102,45.752312,4.829339
69382000AD0026,45.76188,4.835289
69382000AS0066,45.753763,4.832328
69382000AO0044,45.758336,4.83036
69382000AC0026,45.764787,4.836956
69382000AW0042,45.752007,4.831191
69382000AP0056,45.756009,4.82778
69382000AB0055,45.764344,4.83436
69382000AS0067,45.753661,4.832604
69382000AW0008,45.752401,4.829468
69382000AE0026,45.762968,4.832748
69382000AS0044,45.753871,4.832318
69382000AS0008,45.754007,4.829868
69382000AO0047,45.758532,4.830467
69382000AW0058,45.751704,4.832499
69382000AS0006,45.75392,4.830621
69382000BD0136,45.740182,4.821543
69382000AW0038,45.752479,4.831769
69382000AD0069,45.762117,4.836413
69382000AD0057,45.763378,4.835409
69382000AT0020,45.754071,4.829727
69382000AO0048,45.758717,4.830578
69382000BP0042,45.741576,4.814598
